Neighborhood,Latitude,Longitude,VenueName,VenueLatitude,VenueLongitude,VenueCategory
Plaine Monceau,48.87775995628951,2.3107770056460333,Matsuhisa Paris,48.87553448739521,2.3006366193294525,Japanese Restaurant
Plaine Monceau,48.87775995628951,2.3107770056460333,Okamé,48.87765269190706,2.298871140913697,Sushi Restaurant
Plaine Monceau,48.87775995628951,2.3107770056460333,Les Beaux Gamins,48.88364033274797,2.3166695237159733,Bar
Plaine Monceau,48.87775995628951,2.3107770056460333,CMG Sports Club One Saint-Lazare,48.88317466053196,2.3202177205951733,Gym / Fitness Center
Plaine Monceau,48.87775995628951,2.3107770056460333,Atryum des Saveurs,48.88543808200093,2.310284707646011,Mediterranean Restaurant
Plaine Monceau,48.87775995628951,2.3107770056460333,Monoprix Alimentation,48.871140000000004,2.30682,Grocery Store
Plaine Monceau,48.87775995628951,2.3107770056460333,Neva Cuisine,48.88003878115313,2.3242129575887,French Restaurant
Plaine Monceau,48.87775995628951,2.3107770056460333,Ladurée,48.870780615282726,2.3030948638916016,Pastry Shop
Plaine Monceau,48.87775995628951,2.3107770056460333,Bugsy's,48.871342525042884,2.317976344052671,Bar
Plaine Monceau,48.87775995628951,2.3107770056460333,Hôtel Barrière Le Fouquet's,48.87103466373769,2.30165297850928,Hotel
Plaine Monceau,48.87775995628951,2.3107770056460333,Biologique Recherche,48.87003609694021,2.308303713798523,Spa
Plaine Monceau,48.87775995628951,2.3107770056460333,Le Bœuf Volant,48.884122999999995,2.320944,Steakhouse
Plaine Monceau,48.87775995628951,2.3107770056460333,Boulangerie-Pâtisserie Lohezic,48.8833289536859,2.2989367314039826,Bakery
Plaine Monceau,48.87775995628951,2.3107770056460333,Louis Vuitton,48.8715451,2.3004574,Boutique
Plaine Monceau,48.87775995628951,2.3107770056460333,86 Champs (L'Occitane x Pierre Hermé),48.87151354913555,2.303697663860476,Café
Plaine Monceau,48.87775995628951,2.3107770056460333,La Maison du Whisky,48.870775322537405,2.321532368659973,Liquor Store
Plaine Monceau,48.87775995628951,2.3107770056460333,La Cantina Chic,48.877338784282294,2.2954969783446963,Italian Restaurant
Plaine Monceau,48.87775995628951,2.3107770056460333,Mamma Primi,48.883501,2.320598,Italian Restaurant
Plaine Monceau,48.87775995628951,2.3107770056460333,Apple Champs-Élysées,48.872229,2.3012799999999998,Electronics Store
Plaine Monceau,48.87775995628951,2.3107770056460333,L'Ébéniste du Vin,48.886152423814366,2.317851026638748,Wine Bar
Plaine Monceau,48.87775995628951,2.3107770056460333,Marché Poncelet,48.87881965212007,2.2961453253859894,Farmers Market
Plaine Monceau,48.87775995628951,2.3107770056460333,Le P'tit Canon,48.88435821872448,2.31464873137433,French Restaurant
Plaine Monceau,48.87775995628951,2.3107770056460333,Zo,48.87107436177053,2.3182399570941925,Mediterranean Restaurant
Plaine Monceau,48.87775995628951,2.3107770056460333,Kaffeehaus,48.878941089848354,2.2965715298690887,Tea Room
Plaine Monceau,48.87775995628951,2.3107770056460333,Rond-point des Champs-Élysées – Marcel Dassault,48.86900574996454,2.310149073600769,Plaza
Plaine Monceau,48.87775995628951,2.3107770056460333,Zara Home,48.870070588502166,2.3079174757003784,Furniture / Home Store
Plaine Monceau,48.87775995628951,2.3107770056460333,L'Établi,48.886149655720246,2.3205118765545083,Wine Bar
Plaine Monceau,48.87775995628951,2.3107770056460333,Fromagerie Alléosse,48.87848324706165,2.29636948285079,Cheese Shop
Plaine Monceau,48.87775995628951,2.3107770056460333,Honor,48.86963424683622,2.3195959635619503,Coffee Shop
Plaine Monceau,48.87775995628951,2.3107770056460333,Chanel,48.867341876477525,2.3075029300594,Boutique
Plaine Monceau,48.87775995628951,2.3107770056460333,Renaissance Paris Arc de Triomphe Hotel,48.877089810406424,2.297060550926176,Hotel
Plaine Monceau,48.87775995628951,2.3107770056460333,Gucci,48.868251501356546,2.3094905912876134,Tailor Shop
Plaine Monceau,48.87775995628951,2.3107770056460333,Seç,48.886474525661924,2.3110721647803683,Turkish Restaurant
Plaine Monceau,48.87775995628951,2.3107770056460333,Gare au Gorille,48.883471041595456,2.319873987006992,Modern European Restaurant
Plaine Monceau,48.87775995628951,2.3107770056460333,Hôtel Four Seasons George V,48.868849,2.3006830000000003,Hotel
Plaine Monceau,48.87775995628951,2.3107770056460333,Cartier,48.873479700000004,2.2974633,Jewelry Store
Plaine Monceau,48.87775995628951,2.3107770056460333,Le Chiberta,48.873587717537326,2.297807559370994,French Restaurant
Plaine Monceau,48.87775995628951,2.3107770056460333,Pierre Gagnaire,48.873203739499594,2.3003976396644816,French Restaurant
Plaine Monceau,48.87775995628951,2.3107770056460333,Hôtel Prince de Galles,48.86909631786168,2.300684005015228,Hotel
Plaine Monceau,48.87775995628951,2.3107770056460333,Secret Square,48.8784766446346,2.2949634171393742,Restaurant
Plaine Monceau,48.87775995628951,2.3107770056460333,DOSE – Dealer de Café,48.887077567110616,2.3177966724067414,Coffee Shop
Plaine Monceau,48.87775995628951,2.3107770056460333,Cercle de l'Union Interalliée,48.86896340648426,2.3199498653411865,Lounge
Plaine Monceau,48.87775995628951,2.3107770056460333,Le Cinq,48.86879843302926,2.300564761718998,French Restaurant
Plaine Monceau,48.87775995628951,2.3107770056460333,La Pause Libanaise,48.874803786072405,2.325601517732832,Lebanese Restaurant
Plaine Monceau,48.87775995628951,2.3107770056460333,Kokoya,48.88340814934579,2.3234750411601612,Japanese Restaurant
Plaine Monceau,48.87775995628951,2.3107770056460333,L'Huîtrier,48.879737682729846,2.2961336418205294,Seafood Restaurant
Plaine Monceau,48.87775995628951,2.3107770056460333,Fraser Suites Le Claridge Champs-Élysées,48.87139950737721,2.304852878914009,Hotel
Plaine Monceau,48.87775995628951,2.3107770056460333,L’Atelier Étoile de Joël Robuchon,48.87267891049394,2.2970759868621826,French Restaurant
Plaine Monceau,48.87775995628951,2.3107770056460333,Jardins des Champs-Élysées,48.86785025032083,2.314540838373373,Garden
Plaine Monceau,48.87775995628951,2.3107770056460333,Place Charles de Gaulle – Place de l'Étoile (Place Charles de Gaulle | Place de l'Étoile),48.8737338798552,2.2949838638305664,Plaza
Plaine Monceau,48.87775995628951,2.3107770056460333,Kenzo,48.871210356256455,2.3008053006486517,Tailor Shop
Plaine Monceau,48.87775995628951,2.3107770056460333,B.B.B.,48.88290386583343,2.3236957573544967,French Restaurant
Plaine Monceau,48.87775995628951,2.3107770056460333,Scoop Me a Cookie,48.886284,2.318057,Pastry Shop
Plaine Monceau,48.87775995628951,2.3107770056460333,Le Matignon,48.869708,2.310968,French Restaurant
Plaine Monceau,48.87775995628951,2.3107770056460333,Christian Dior,48.866665999999995,2.306178,Tailor Shop
Plaine Monceau,48.87775995628951,2.3107770056460333,Grand Palais,48.86611219637595,2.3126220703125,Historic Site
Plaine Monceau,48.87775995628951,2.3107770056460333,UC-61,48.87654695469643,2.293881384061337,Cocktail Bar
Plaine Monceau,48.87775995628951,2.3107770056460333,Hidden Hotel,48.87755017618003,2.2933593699549304,Hotel
Plaine Monceau,48.87775995628951,2.3107770056460333,L'Étoile Marocaine,48.87141044797904,2.2982963919639587,Moroccan Restaurant
Plaine Monceau,48.87775995628951,2.3107770056460333,Sormani,48.875896913623365,2.293698672623153,Italian Restaurant
Plaine Monceau,48.87775995628951,2.3107770056460333,Hôtel Plaza Athénée,48.86623539871468,2.3043736770606533,Hotel
Plaine Monceau,48.87775995628951,2.3107770056460333,Hôtel de Crillon,48.86732962650694,2.321140766143799,Hotel
Plaine Monceau,48.87775995628951,2.3107770056460333,Square des Batignolles,48.88746004287994,2.316483782018103,Park
Plaine Monceau,48.87775995628951,2.3107770056460333,B Montmartre Hotel,48.88363954759402,2.3257366102557246,Hotel
Plaine Monceau,48.87775995628951,2.3107770056460333,Buddha-Bar Hotel Paris,48.869476769380036,2.3209833655010628,Hotel
Plaine Monceau,48.87775995628951,2.3107770056460333,Marché biologique des Batignolles,48.882659717925854,2.3232418781250344,Farmers Market
Plaine Monceau,48.87775995628951,2.3107770056460333,Caviar Kaspia,48.87056503228276,2.324125789759776,Russian Restaurant
Plaine Monceau,48.87775995628951,2.3107770056460333,Petit Palais,48.86608804625579,2.314581208994198,Historic Site
Plaine Monceau,48.87775995628951,2.3107770056460333,Christian Dior,48.86904637910722,2.3235574675315225,Boutique
Plaine Monceau,48.87775995628951,2.3107770056460333,Cucuzza,48.8880055608409,2.3185676890261058,Pizza Place
Plaine Monceau,48.87775995628951,2.3107770056460333,Petrus,48.88510159543429,2.2964397801024248,French Restaurant
Plaine Monceau,48.87775995628951,2.3107770056460333,Bar Italia Brasserie,48.87987733563555,2.3293147385165667,Italian Restaurant
Plaine Monceau,48.87775995628951,2.3107770056460333,Les Paresseux,48.8846630573981,2.324603253441758,Wine Bar
Plaine Monceau,48.87775995628951,2.3107770056460333,Fauchon - Le Traiteur,48.870325539379465,2.325398161823585,Gourmet Shop
Plaine Monceau,48.87775995628951,2.3107770056460333,Perruche,48.8738,2.327341,Lounge
Plaine Monceau,48.87775995628951,2.3107770056460333,Cinéma des Cinéastes,48.88429274484065,2.327012258753519,Indie Movie Theater
Batignolles,48.883330000000065,2.3166700000000446,Marché de Levis,48.883129989907225,2.3149577154193053,Farmers Market
Batignolles,48.883330000000065,2.3166700000000446,Brutus,48.88302806706787,2.3182252451764884,Creperie
Batignolles,48.883330000000065,2.3166700000000446,Bières Cultes,48.88421891439869,2.3142716715776315,Liquor Store
Batignolles,48.883330000000065,2.3166700000000446,CMG Sports Club One Saint-Lazare,48.88317466053196,2.3202177205951733,Gym / Fitness Center
Batignolles,48.883330000000065,2.3166700000000446,L'Ébéniste du Vin,48.886152423814366,2.317851026638748,Wine Bar
Batignolles,48.883330000000065,2.3166700000000446,Bistrot du Passage,48.88240850321724,2.3172209279458187,French Restaurant
Batignolles,48.883330000000065,2.3166700000000446,Le Bœuf Volant,48.884122999999995,2.320944,Steakhouse
Batignolles,48.883330000000065,2.3166700000000446,Pumpernickel,48.8831,2.31505,Bagel Shop
Batignolles,48.883330000000065,2.3166700000000446,Les Beaux Gamins,48.88364033274797,2.3166695237159733,Bar
Batignolles,48.883330000000065,2.3166700000000446,L'Établi,48.886149655720246,2.3205118765545083,Wine Bar
Batignolles,48.883330000000065,2.3166700000000446,Saïdoune,48.8847147286798,2.3151850008307244,Lebanese Restaurant
Batignolles,48.883330000000065,2.3166700000000446,Mamma Primi,48.883501,2.320598,Italian Restaurant
Batignolles,48.883330000000065,2.3166700000000446,DOSE – Dealer de Café,48.887077567110616,2.3177966724067414,Coffee Shop
Batignolles,48.883330000000065,2.3166700000000446,Gare au Gorille,48.883471041595456,2.319873987006992,Modern European Restaurant
Batignolles,48.883330000000065,2.3166700000000446,Scoop Me a Cookie,48.886284,2.318057,Pastry Shop
Batignolles,48.883330000000065,2.3166700000000446,Bulles en tête,48.8838139090695,2.32118591602585,Bookstore
Batignolles,48.883330000000065,2.3166700000000446,Le P'tit Canon,48.88435821872448,2.31464873137433,French Restaurant
Batignolles,48.883330000000065,2.3166700000000446,À l'Up Thaï,48.88006607959589,2.3202696019378477,Thai Restaurant
Batignolles,48.883330000000065,2.3166700000000446,Mandoobar,48.87947173008965,2.3211893745828847,Korean Restaurant
Batignolles,48.883330000000065,2.3166700000000446,Gemini Legendre,48.884207,2.314504,Italian Restaurant
Batignolles,48.883330000000065,2.3166700000000446,Kokoya,48.88340814934579,2.3234750411601612,Japanese Restaurant
Batignolles,48.883330000000065,2.3166700000000446,Le Progrès,48.8854217338247,2.3165877163410187,Latin American Restaurant
Batignolles,48.883330000000065,2.3166700000000446,Musée Nissim de Camondo,48.87897311379663,2.3126301169395447,History Museum
Batignolles,48.883330000000065,2.3166700000000446,Square des Batignolles,48.88746004287994,2.316483782018103,Park
Batignolles,48.883330000000065,2.3166700000000446,Parc Monceau,48.87958041734081,2.3091804903585342,Park
Batignolles,48.883330000000065,2.3166700000000446,Cucuzza,48.8880055608409,2.3185676890261058,Pizza Place
Batignolles,48.883330000000065,2.3166700000000446,B.B.B.,48.88290386583343,2.3236957573544967,French Restaurant
Batignolles,48.883330000000065,2.3166700000000446,Garnett,48.88451034227784,2.309700094822706,Burger Joint
Batignolles,48.883330000000065,2.3166700000000446,Atryum des Saveurs,48.88543808200093,2.310284707646011,Mediterranean Restaurant
Batignolles,48.883330000000065,2.3166700000000446,L'Envie du Jour,48.888828061867855,2.3180502475866445,French Restaurant
Batignolles,48.883330000000065,2.3166700000000446,Seç,48.886474525661924,2.3110721647803683,Turkish Restaurant
Batignolles,48.883330000000065,2.3166700000000446,Le Tout Petit,48.8866225899046,2.317607571730945,French Restaurant
Batignolles,48.883330000000065,2.3166700000000446,Marché biologique des Batignolles,48.882659717925854,2.3232418781250344,Farmers Market
Batignolles,48.883330000000065,2.3166700000000446,Cinéma des Cinéastes,48.88429274484065,2.327012258753519,Indie Movie Theater
Batignolles,48.883330000000065,2.3166700000000446,Gaston,48.888508853021996,2.3172067714767013,French Restaurant
Batignolles,48.883330000000065,2.3166700000000446,Pierre Hermé,48.87844220211763,2.315563996059981,Pastry Shop
Batignolles,48.883330000000065,2.3166700000000446,Comme Chez Maman,48.88756021106046,2.31816770456579,French Restaurant
Batignolles,48.883330000000065,2.3166700000000446,Le Mercier,48.88879777517071,2.320124139724998,French Restaurant
Batignolles,48.883330000000065,2.3166700000000446,Pignon,48.888433546262654,2.317065149545669,French Restaurant
Batignolles,48.883330000000065,2.3166700000000446,Melt,48.887718,2.320194,BBQ Joint
Batignolles,48.883330000000065,2.3166700000000446,Pomze,48.87496407966928,2.3168887943029404,French Restaurant
Batignolles,48.883330000000065,2.3166700000000446,Coretta,48.89038202837147,2.3172375203022977,French Restaurant
Batignolles,48.883330000000065,2.3166700000000446,Musée Jacquemart-André,48.87543448596967,2.310540676116944,Art Museum
Batignolles,48.883330000000065,2.3166700000000446,Bar Italia Brasserie,48.87987733563555,2.3293147385165667,Italian Restaurant
Batignolles,48.883330000000065,2.3166700000000446,Le Menelik,48.890706,2.320512,Ethiopian Restaurant
Batignolles,48.883330000000065,2.3166700000000446,Pagoda Paris - Maison Loo,48.876535021976366,2.307888920418192,Art Gallery
Batignolles,48.883330000000065,2.3166700000000446,Le Refuge des Moines,48.89182655423195,2.321935392883165,Restaurant
Batignolles,48.883330000000065,2.3166700000000446,Le Bal,48.88528592627408,2.3272347450256348,Art Gallery
Batignolles,48.883330000000065,2.3166700000000446,Fratelli,48.88482416524249,2.3077283241114595,Italian Restaurant
Batignolles,48.883330000000065,2.3166700000000446,La Fille du Boucher,48.881744241369546,2.302783409919124,Steakhouse
Batignolles,48.883330000000065,2.3166700000000446,Le 975,48.891987796618025,2.3223685465499755,French Restaurant
Batignolles,48.883330000000065,2.3166700000000446,Cité des Fleurs,48.892854,2.320529,Pedestrian Plaza
Batignolles,48.883330000000065,2.3166700000000446,Épicure,48.87209892539324,2.3151298574881896,French Restaurant
Batignolles,48.883330000000065,2.3166700000000446,La Pause Libanaise,48.874803786072405,2.325601517732832,Lebanese Restaurant
Batignolles,48.883330000000065,2.3166700000000446,Le Bristol,48.87180426661001,2.3149024227359742,Hotel
Batignolles,48.883330000000065,2.3166700000000446,Gegeor,48.880109999999995,2.3312720000000002,Wine Bar
Batignolles,48.883330000000065,2.3166700000000446,Il était une Oie dans le Sud-Ouest,48.8814482625397,2.2991192622008687,French Restaurant
Batignolles,48.883330000000065,2.3166700000000446,Octopussy Bar,48.89257565876033,2.324805119328801,Bar
Batignolles,48.883330000000065,2.3166700000000446,Les Demoiselles,48.8812845152534,2.3017709101234622,Bistro
Batignolles,48.883330000000065,2.3166700000000446,Boulangerie-Pâtisserie Lohezic,48.8833289536859,2.2989367314039826,Bakery
Batignolles,48.883330000000065,2.3166700000000446,Parc Clichy-Batignolles – Martin-Luther-King,48.890709122899096,2.3151111602783203,Park
Batignolles,48.883330000000065,2.3166700000000446,Bar du Bristol,48.87179631044972,2.3150284778585632,Hotel Bar
Batignolles,48.883330000000065,2.3166700000000446,Aux Dés Calés,48.89205116304348,2.3261283338069907,Bistro
Batignolles,48.883330000000065,2.3166700000000446,Hôtel Champs-Élysées Plaza,48.87372554707323,2.3063231660845784,Hotel
Batignolles,48.883330000000065,2.3166700000000446,Apicius,48.87347092787609,2.3073620319154107,French Restaurant
Batignolles,48.883330000000065,2.3166700000000446,Dulcinéa,48.883215027497684,2.3329083641089587,Italian Restaurant
Batignolles,48.883330000000065,2.3166700000000446,Boulangerie Alexine,48.88614133131494,2.3344767093658447,Bakery
Batignolles,48.883330000000065,2.3166700000000446,La Marée,48.87733613263743,2.300487756729126,Seafood Restaurant
Batignolles,48.883330000000065,2.3166700000000446,Les Canailles,48.87928070699748,2.3345697742933,French Restaurant
Batignolles,48.883330000000065,2.3166700000000446,Lalà - La Lasagneria,48.881025504991406,2.334610134499295,Italian Restaurant
Batignolles,48.883330000000065,2.3166700000000446,Terrass'' Hotel,48.88653196746295,2.333158988482017,Hotel
Batignolles,48.883330000000065,2.3166700000000446,La Maison du Whisky,48.870775322537405,2.321532368659973,Liquor Store
