Neighborhood,Latitude,Longitude,VenueName,VenueLatitude,VenueLongitude,VenueCategory
Saint-Lambert,48.841120000000046,2.2967700000000377,Le Coin d'Alexandre,48.832168372492625,2.293333822792532,French Restaurant
Saint-Lambert,48.841120000000046,2.2967700000000377,Parc Georges Brassens,48.83140689185806,2.300650764909283,Park
Saint-Lambert,48.841120000000046,2.2967700000000377,Tourisme Avenue Hotel,48.84958438041124,2.2981998324394226,Hotel
Saint-Lambert,48.841120000000046,2.2967700000000377,Hôtel Mercure Paris 15 Porte de Versailles,48.838313541501684,2.290501892566681,Hotel
Saint-Lambert,48.841120000000046,2.2967700000000377,Le Beurre Noisette,48.83567472729005,2.284930266428019,French Restaurant
Saint-Lambert,48.841120000000046,2.2967700000000377,Fat Tire Tours,48.852049591720096,2.2953442375770297,Bike Rental / Bike Share
Saint-Lambert,48.841120000000046,2.2967700000000377,Crêperie Framboise,48.85037890099185,2.299798197854658,Creperie
Saint-Lambert,48.841120000000046,2.2967700000000377,Kohyang,48.84422724811311,2.284250414753076,Korean Restaurant
Saint-Lambert,48.841120000000046,2.2967700000000377,Secco,48.850472367569985,2.294261679053306,Bakery
Saint-Lambert,48.841120000000046,2.2967700000000377,Le Moulin de la Vierge,48.84626390904878,2.308174967765808,Bakery
Saint-Lambert,48.841120000000046,2.2967700000000377,Pierre Hermé,48.842715906891364,2.3121553659439087,Pastry Shop
Saint-Lambert,48.841120000000046,2.2967700000000377,Nol Bou,48.84760361164794,2.29864239692688,Korean Restaurant
Saint-Lambert,48.841120000000046,2.2967700000000377,Taki,48.851084750762425,2.291918049219688,Japanese Restaurant
Saint-Lambert,48.841120000000046,2.2967700000000377,Hotel Vic Eiffel,48.845266056410665,2.310057054498953,Hotel
Saint-Lambert,48.841120000000046,2.2967700000000377,Poilâne,48.85159506309579,2.2916440444281676,Bakery
Saint-Lambert,48.841120000000046,2.2967700000000377,Merci Jérôme,48.849363,2.298123,Bakery
Saint-Lambert,48.841120000000046,2.2967700000000377,Le Casse Noix,48.85349957404066,2.295285147321154,French Restaurant
Saint-Lambert,48.841120000000046,2.2967700000000377,École Militaire,48.851500724507346,2.3050689697265625,Historic Site
Saint-Lambert,48.841120000000046,2.2967700000000377,Front de Seine - Squash & Fitness,48.84934748034394,2.285584214668169,Gym / Fitness Center
Saint-Lambert,48.841120000000046,2.2967700000000377,Marché de Grenelle,48.849919323973815,2.295241355895996,Market
Saint-Lambert,48.841120000000046,2.2967700000000377,Mori Yoshida,48.84797603907342,2.312234491109848,Pastry Shop
Saint-Lambert,48.841120000000046,2.2967700000000377,Le Volant Basque,48.8498835234481,2.2913059409239707,Basque Restaurant
Saint-Lambert,48.841120000000046,2.2967700000000377,La Pâtisserie by Cyril Lignac,48.84181739282651,2.314097285270691,Dessert Shop
Saint-Lambert,48.841120000000046,2.2967700000000377,Au Dernier Métro,48.85037468773003,2.2929494082927704,Bistro
Saint-Lambert,48.841120000000046,2.2967700000000377,Pathé Beaugrenelle,48.84922038550089,2.2825169563293457,Multiplex
Saint-Lambert,48.841120000000046,2.2967700000000377,Le Palais de Raja-Maharaja,48.849951,2.298053,Indian Restaurant
Saint-Lambert,48.841120000000046,2.2967700000000377,Kintaro,48.83681213368838,2.296191531226876,Japanese Restaurant
Saint-Lambert,48.841120000000046,2.2967700000000377,Marché de Saxe,48.84809812331103,2.310268810839872,Farmers Market
Saint-Lambert,48.841120000000046,2.2967700000000377,Boulanger,48.84639297534639,2.285131498286843,Department Store
Saint-Lambert,48.841120000000046,2.2967700000000377,Yooma Urban Lodge,48.85084434916715,2.2848975557612925,Hotel
Saint-Lambert,48.841120000000046,2.2967700000000377,Aux Cerises,48.853652616405064,2.297018688493025,Tea Room
Saint-Lambert,48.841120000000046,2.2967700000000377,La Cantine du Troquet,48.851417772818856,2.2922399640083313,French Restaurant
Saint-Lambert,48.841120000000046,2.2967700000000377,L'Abreuvoir,48.85199356225313,2.28888642688908,Bistro
Saint-Lambert,48.841120000000046,2.2967700000000377,142 Crêperie Contemporaine,48.848966445318155,2.287611850625828,Creperie
Saint-Lambert,48.841120000000046,2.2967700000000377,Le Métropolitan,48.850106590051354,2.2951780408702533,French Restaurant
Saint-Lambert,48.841120000000046,2.2967700000000377,Beaugrenelle,48.84837599834368,2.2822916507720947,Shopping Mall
Saint-Lambert,48.841120000000046,2.2967700000000377,Monoprix,48.84824,2.2833,Supermarket
Saint-Lambert,48.841120000000046,2.2967700000000377,Bistrotters,48.832929252166196,2.3147047696213474,Bistro
Saint-Lambert,48.841120000000046,2.2967700000000377,Le Grand Pan,48.833125049381735,2.305950273699076,French Restaurant
Saint-Lambert,48.841120000000046,2.2967700000000377,Place de Breteuil,48.847278838551524,2.3115813732147217,Plaza
Saint-Lambert,48.841120000000046,2.2967700000000377,Des Gâteaux et du Pain,48.84110779004708,2.31449399338177,Dessert Shop
Saint-Lambert,48.841120000000046,2.2967700000000377,Les Délices d'Orient,48.846340926038685,2.2830161835989236,Gourmet Shop
Saint-Lambert,48.841120000000046,2.2967700000000377,Le Suffren,48.8511526794856,2.300541400909424,Brasserie
Saint-Lambert,48.841120000000046,2.2967700000000377,Parc du Champ de Mars (Jardin du Champ-de-Mars),48.855566953673204,2.298760414123535,Garden
Saint-Lambert,48.841120000000046,2.2967700000000377,OKKO HOTELS Paris Porte de Versailles,48.832716659056075,2.2783233559154077,Hotel
Saint-Lambert,48.841120000000046,2.2967700000000377,Comptoir Principal,48.852739495655456,2.2909431159496303,Bistro
Saint-Lambert,48.841120000000046,2.2967700000000377,Neoness Paris La Motte-Picquet,48.849674979299245,2.2927427904597653,Gym / Fitness Center
Saint-Lambert,48.841120000000046,2.2967700000000377,Parc André Citroën,48.841149338857065,2.2749274583065064,Park
Saint-Lambert,48.841120000000046,2.2967700000000377,Le Pareloup,48.84735137212785,2.285994440317154,French Restaurant
Saint-Lambert,48.841120000000046,2.2967700000000377,Le Concert de Cuisine,48.85302660951557,2.2880297233654057,Japanese Restaurant
Saint-Lambert,48.841120000000046,2.2967700000000377,Pasta Del Nonno,48.850111155285845,2.292064279317856,Italian Restaurant
Saint-Lambert,48.841120000000046,2.2967700000000377,Zia,48.854105257372055,2.307183365273523,Breakfast Spot
Saint-Lambert,48.841120000000046,2.2967700000000377,Le Quinzième,48.842948146017456,2.2755873701072424,French Restaurant
Saint-Lambert,48.841120000000046,2.2967700000000377,Hôtel Villa Saxe Eiffel,48.84970037694761,2.30961939903287,Hotel
Saint-Lambert,48.841120000000046,2.2967700000000377,Uniqlo,48.84768656965549,2.2835013270378113,Clothing Store
Saint-Lambert,48.841120000000046,2.2967700000000377,Place Joffre,48.85300442065058,2.3026978969573975,Plaza
Saint-Lambert,48.841120000000046,2.2967700000000377,Musée Bourdelle,48.84318016226289,2.3186731338500977,Museum
Saint-Lambert,48.841120000000046,2.2967700000000377,Hôtel Porte de Versailles (PVH),48.83501551388064,2.282371156535699,Hotel
Saint-Lambert,48.841120000000046,2.2967700000000377,Le Fabe Hôtel,48.83368374504785,2.3150853459621343,Hotel
Saint-Lambert,48.841120000000046,2.2967700000000377,Hotel Le Marquis,48.851723912200114,2.2978181853557915,Hotel
Saint-Lambert,48.841120000000046,2.2967700000000377,Marché Convention,48.836293560294564,2.299642860889435,Farmers Market
Saint-Lambert,48.841120000000046,2.2967700000000377,Statue de la Liberté,48.850035,2.279684,Outdoor Sculpture
Saint-Lambert,48.841120000000046,2.2967700000000377,Le Petit Gorille,48.83293140511859,2.3008379404095014,Pub
Saint-Lambert,48.841120000000046,2.2967700000000377,Bistro Indochine,48.83086757975601,2.2963241163519155,Vietnamese Restaurant
Saint-Lambert,48.841120000000046,2.2967700000000377,Île aux Cygnes,48.85259496795929,2.2833645343780518,Island
Saint-Lambert,48.841120000000046,2.2967700000000377,Platine Hotel,48.847608721058,2.2832061055911503,Hotel
Saint-Lambert,48.841120000000046,2.2967700000000377,Starbucks,48.84952043604051,2.2981461882591243,Coffee Shop
Saint-Lambert,48.841120000000046,2.2967700000000377,Place Jacques Rueff,48.85618253065092,2.2980074676091147,Plaza
Saint-Lambert,48.841120000000046,2.2967700000000377,Häagen-Dazs,48.84968820156574,2.2981782706903005,Ice Cream Shop
Saint-Lambert,48.841120000000046,2.2967700000000377,Le 5 Codet,48.85494525335787,2.3083957042332393,Hotel
Saint-Lambert,48.841120000000046,2.2967700000000377,Hôtel Duquesne Eiffel,48.85267428203727,2.308694716212764,Hotel
Saint-Lambert,48.841120000000046,2.2967700000000377,Akasaka,48.847604,2.285918,Korean Restaurant
Saint-Lambert,48.841120000000046,2.2967700000000377,Gusto Italia,48.856263,2.302751,Italian Restaurant
Saint-Lambert,48.841120000000046,2.2967700000000377,Observatoire Panoramique de la Tour Montparnasse,48.84215507181876,2.3219260217564104,Scenic Lookout
Saint-Lambert,48.841120000000046,2.2967700000000377,Fromagerie Quatrehomme,48.84793794331287,2.319610671232334,Cheese Shop
Necker,48.843289963356334,2.3137000693923686,Pierre Hermé,48.842715906891364,2.3121553659439087,Pastry Shop
Necker,48.843289963356334,2.3137000693923686,La Pâtisserie by Cyril Lignac,48.84181739282651,2.314097285270691,Dessert Shop
Necker,48.843289963356334,2.3137000693923686,Musée Bourdelle,48.84318016226289,2.3186731338500977,Museum
Necker,48.843289963356334,2.3137000693923686,L'Authentique,48.843371,2.314379,French Restaurant
Necker,48.843289963356334,2.3137000693923686,Le Baribal,48.84197548217581,2.309040502143512,French Restaurant
Necker,48.843289963356334,2.3137000693923686,Des Gâteaux et du Pain,48.84110779004708,2.31449399338177,Dessert Shop
Necker,48.843289963356334,2.3137000693923686,Mori Yoshida,48.84797603907342,2.312234491109848,Pastry Shop
Necker,48.843289963356334,2.3137000693923686,Hotel Vic Eiffel,48.845266056410665,2.310057054498953,Hotel
Necker,48.843289963356334,2.3137000693923686,Bong,48.84270317094026,2.3058483382730124,Korean Restaurant
Necker,48.843289963356334,2.3137000693923686,Observatoire Panoramique de la Tour Montparnasse,48.84215507181876,2.3219260217564104,Scenic Lookout
Necker,48.843289963356334,2.3137000693923686,Mai Do,48.84528178607615,2.3195892147542025,Vietnamese Restaurant
Necker,48.843289963356334,2.3137000693923686,Fromagerie Quatrehomme,48.84793794331287,2.319610671232334,Cheese Shop
Necker,48.843289963356334,2.3137000693923686,Joséphine Chez Dumonet,48.84576261454011,2.3198962211608887,French Restaurant
Necker,48.843289963356334,2.3137000693923686,Hôtel Louison (Ex-Aviatic Saint-Germain),48.845386604906764,2.3212771155742633,Hotel
Necker,48.843289963356334,2.3137000693923686,Le Moulin de la Vierge,48.84626390904878,2.308174967765808,Bakery
Necker,48.843289963356334,2.3137000693923686,Le Petit Sommelier,48.84016745306044,2.321474898549565,French Restaurant
Necker,48.843289963356334,2.3137000693923686,Place de Breteuil,48.847278838551524,2.3115813732147217,Plaza
Necker,48.843289963356334,2.3137000693923686,Marché de Saxe,48.84809812331103,2.310268810839872,Farmers Market
Necker,48.843289963356334,2.3137000693923686,L’Antre Amis,48.84674048720314,2.3102188110351562,French Restaurant
Necker,48.843289963356334,2.3137000693923686,Ciel de Paris,48.842192087100166,2.3219595977590965,French Restaurant
Necker,48.843289963356334,2.3137000693923686,Tonkatsu Tombo,48.84332667542212,2.3216933012008667,Japanese Restaurant
Necker,48.843289963356334,2.3137000693923686,Aux Artistes,48.84067628526556,2.313069470818649,French Restaurant
Necker,48.843289963356334,2.3137000693923686,Le Petit Lutetia,48.84834846372899,2.3205962777137756,French Restaurant
Necker,48.843289963356334,2.3137000693923686,Hôtel Le Littré,48.845458,2.324139,Hotel
Necker,48.843289963356334,2.3137000693923686,Les Fauves,48.841937095111525,2.3225812832580477,Comfort Food Restaurant
Necker,48.843289963356334,2.3137000693923686,Le Plomb du Cantal,48.84065067367573,2.324395837410799,Auvergne Restaurant
Necker,48.843289963356334,2.3137000693923686,Crêperie Josselin,48.84170441545747,2.325410842895508,Creperie
Necker,48.843289963356334,2.3137000693923686,Gemini,48.848899152930315,2.3204192519187927,Italian Restaurant
Necker,48.843289963356334,2.3137000693923686,Les Grillades de Buenos Aires,48.8420735962489,2.3255110259597798,Argentinian Restaurant
Necker,48.843289963356334,2.3137000693923686,Eric Kayser,48.84660986993795,2.3176538944244385,Bakery
Necker,48.843289963356334,2.3137000693923686,Jardin Catherine Labouré,48.85100048779006,2.3204302080155794,Garden
Necker,48.843289963356334,2.3137000693923686,La Grande Épicerie de Paris,48.85028720733153,2.3240691222224763,Gourmet Shop
Necker,48.843289963356334,2.3137000693923686,Ayako,48.83588306056836,2.3187931811427416,Japanese Restaurant
Necker,48.843289963356334,2.3137000693923686,Mamie Gâteaux,48.848513,2.32456,French Restaurant
Necker,48.843289963356334,2.3137000693923686,Hôtel Eiffel Blomet,48.84164052535267,2.3023979956898146,Hotel
Necker,48.843289963356334,2.3137000693923686,Bobino,48.839870590794064,2.323256246213356,Comedy Club
Necker,48.843289963356334,2.3137000693923686,Coutume Café,48.85175435692037,2.3183484115478126,Coffee Shop
Necker,48.843289963356334,2.3137000693923686,Amorino,48.841170659456644,2.3246667891914212,Ice Cream Shop
Necker,48.843289963356334,2.3137000693923686,AIDA あい田,48.85021164393503,2.3185919981618666,Japanese Restaurant
Necker,48.843289963356334,2.3137000693923686,Bistrotters,48.832929252166196,2.3147047696213474,Bistro
Necker,48.843289963356334,2.3137000693923686,Toritcho,48.84257759374908,2.326066523032966,Japanese Restaurant
Necker,48.843289963356334,2.3137000693923686,Le Bon Marché,48.851293592145254,2.324352122086566,Department Store
Necker,48.843289963356334,2.3137000693923686,La Cantine du Troquet,48.834225987540805,2.3160896614570023,French Restaurant
Necker,48.843289963356334,2.3137000693923686,Le Café de la Grande Épicerie,48.8505628158976,2.323892260036338,Cupcake Shop
Necker,48.843289963356334,2.3137000693923686,Sauvage,48.84861728112092,2.324790824482006,Wine Bar
Necker,48.843289963356334,2.3137000693923686,Le Fabe Hôtel,48.83368374504785,2.3150853459621343,Hotel
Necker,48.843289963356334,2.3137000693923686,École Militaire,48.851500724507346,2.3050689697265625,Historic Site
Necker,48.843289963356334,2.3137000693923686,La Crêperie Bretonne,48.84198168031282,2.3254164383990767,Creperie
Necker,48.843289963356334,2.3137000693923686,Hexagone Café,48.835287,2.320126,Coffee Shop
Necker,48.843289963356334,2.3137000693923686,Neige d'Été,48.84543118419596,2.299078236851365,French Restaurant
Necker,48.843289963356334,2.3137000693923686,La Véraison,48.844950614973534,2.2973791352584954,French Restaurant
Necker,48.843289963356334,2.3137000693923686,Jardin des Invalides – Jardin de l'Intendant,48.85399501040262,2.311720243624729,Garden
Necker,48.843289963356334,2.3137000693923686,Square Saint-Lambert,48.84234344034509,2.297108173370361,Park
Necker,48.843289963356334,2.3137000693923686,L'Adada Bar,48.84053755615983,2.322256565093994,Bar
Necker,48.843289963356334,2.3137000693923686,The Conran Shop,48.851793182777676,2.3236754821337,Furniture / Home Store
Necker,48.843289963356334,2.3137000693923686,Le Relais de l'Entrecôte,48.84252526085355,2.3287367820739746,Steakhouse
Necker,48.843289963356334,2.3137000693923686,Le Bistrot des Campagnes,48.84098062942383,2.3307818651488605,French Restaurant
Necker,48.843289963356334,2.3137000693923686,Hôtel Lutetia,48.85109441256857,2.326995302055743,Hotel
Necker,48.843289963356334,2.3137000693923686,Je thé...me,48.838865920073,2.3003746689898743,French Restaurant
Necker,48.843289963356334,2.3137000693923686,Square Boucicaut,48.851290844756754,2.3259043816564753,Garden
Necker,48.843289963356334,2.3137000693923686,Zia,48.854105257372055,2.307183365273523,Breakfast Spot
Necker,48.843289963356334,2.3137000693923686,Marché de Raspail,48.84880722455462,2.3275264946674277,Market
Necker,48.843289963356334,2.3137000693923686,Musée Rodin,48.85538341572399,2.3158621788024902,Art Museum
Necker,48.843289963356334,2.3137000693923686,Tombeau de Napoléon,48.85486460293986,2.3124457204219877,Historic Site
Necker,48.843289963356334,2.3137000693923686,Jardin du Musée Rodin,48.85583847334092,2.3158099297222425,Garden
Necker,48.843289963356334,2.3137000693923686,Sadaharu Aoki | 青木定治,48.84801288930827,2.3303658450723477,Dessert Shop
Necker,48.843289963356334,2.3137000693923686,Hermès,48.851562496952035,2.3276853561401367,Tailor Shop
Necker,48.843289963356334,2.3137000693923686,Amorino,48.84472335853748,2.3321104795364187,Ice Cream Shop
Necker,48.843289963356334,2.3137000693923686,Songsan,48.836641928095816,2.2993884813207535,Korean Restaurant
Necker,48.843289963356334,2.3137000693923686,Hôtel Duquesne Eiffel,48.85267428203727,2.308694716212764,Hotel
Necker,48.843289963356334,2.3137000693923686,La Rotonde,48.84240345883835,2.3291927576065063,French Restaurant
Necker,48.843289963356334,2.3137000693923686,Atelier 58,48.835026,2.3270683,Bar
Necker,48.843289963356334,2.3137000693923686,Le 5 Codet,48.85494525335787,2.3083957042332393,Hotel
