Neighborhood,Latitude,Longitude,VenueName,VenueLatitude,VenueLongitude,VenueCategory,color
Auteuil,48.846940000000075,2.2636600000000726,Yooma Urban Lodge,48.85084434916715,2.2848975557612925,Hotel,purple
Auteuil,48.846940000000075,2.2636600000000726,Café Da Moli,48.845123057122564,2.2640590450766918,Restaurant,orange
Auteuil,48.846940000000075,2.2636600000000726,À la Fontaine,48.85287315326232,2.27594193885305,Bistro,pink
Auteuil,48.846940000000075,2.2636600000000726,Kohyang,48.84422724811311,2.284250414753076,Restaurant,orange
Auteuil,48.846940000000075,2.2636600000000726,Kura,48.8575601360575,2.274823352409268,Restaurant,orange
Auteuil,48.846940000000075,2.2636600000000726,Beillevaire,48.84371023100523,2.2830227029272785,Shop,beige
Auteuil,48.846940000000075,2.2636600000000726,Shiki,48.837533176441276,2.247996931657001,Restaurant,orange
Auteuil,48.846940000000075,2.2636600000000726,Iannello,48.840471950714814,2.2656216123662785,Restaurant,orange
Auteuil,48.846940000000075,2.2636600000000726,Les Délices d'Orient,48.846340926038685,2.283016183598924,Shop,beige
Auteuil,48.846940000000075,2.2636600000000726,Bon,48.86028226975071,2.2746360061086905,Restaurant,orange
Auteuil,48.846940000000075,2.2636600000000726,OKKO HOTELS Paris Porte de Versailles,48.83271665905608,2.278323355915408,Hotel,purple
Auteuil,48.846940000000075,2.2636600000000726,Uniqlo,48.847686569655494,2.2835013270378117,Store,green
Auteuil,48.846940000000075,2.2636600000000726,Le Chalet des Îles,48.863383719138014,2.260407216926533,Restaurant,orange
Auteuil,48.846940000000075,2.2636600000000726,Aux Merveilleux de Fred,48.856816405674856,2.2788503766059875,Shop,beige
Auteuil,48.846940000000075,2.2636600000000726,La Table Libanaise,48.841766,2.2886066,Restaurant,orange
Auteuil,48.846940000000075,2.2636600000000726,Le Grenier à Pain,48.84379092513195,2.2828388214111333,Bakery,cadetblue
La Muette,48.858247660628045,2.2732074118352066,Alba Ristorante,48.85750464981286,2.2731024026870728,Restaurant,orange
La Muette,48.858247660628045,2.2732074118352066,Marks & Spencer Food,48.856957165873574,2.2777856515239896,Shop,beige
La Muette,48.858247660628045,2.2732074118352066,Musée Marmottan Monet,48.85915243767909,2.267524203751436,Museum,blue
La Muette,48.858247660628045,2.2732074118352066,Restaurant Le Bois le Vent,48.85763493268096,2.274769454395485,Restaurant,orange
La Muette,48.858247660628045,2.2732074118352066,Bon,48.86028226975071,2.2746360061086905,Restaurant,orange
La Muette,48.858247660628045,2.2732074118352066,Kura,48.8575601360575,2.274823352409268,Restaurant,orange
La Muette,48.858247660628045,2.2732074118352066,Non Solo Cucina,48.856468099112185,2.2668478364155167,Restaurant,orange
La Muette,48.858247660628045,2.2732074118352066,La Librairie,48.85631269908808,2.277902111345898,Restaurant,orange
La Muette,48.858247660628045,2.2732074118352066,La Grande Épicerie de Paris,48.85826961776002,2.275777301731248,Shop,beige
La Muette,48.858247660628045,2.2732074118352066,Hôtel Brach,48.861217475473325,2.2750818729400635,Hotel,purple
La Muette,48.858247660628045,2.2732074118352066,Aux Merveilleux de Fred,48.856816405674856,2.2788503766059875,Shop,beige
La Muette,48.858247660628045,2.2732074118352066,Le Bois,48.857757609740254,2.2739139046189907,Restaurant,orange
La Muette,48.858247660628045,2.2732074118352066,Mavrommátis,48.85989401882736,2.279072999954224,Restaurant,orange
La Muette,48.858247660628045,2.2732074118352066,Sushi Gourmet,48.853045482120564,2.2755094375727505,Restaurant,orange
La Muette,48.858247660628045,2.2732074118352066,Big Buddha,48.857539,2.2755549999999998,Restaurant,orange
La Muette,48.858247660628045,2.2732074118352066,Le Bistrot 31,48.84994328403136,2.2724002379600243,Bistro,pink
La Muette,48.858247660628045,2.2732074118352066,L'Ogre,48.851193795810225,2.278319476854808,Restaurant,orange
La Muette,48.858247660628045,2.2732074118352066,La Gare,48.85810675311963,2.272226239942701,Restaurant,orange
La Muette,48.858247660628045,2.2732074118352066,Franprix,48.863031,2.276027,Store,green
La Muette,48.858247660628045,2.2732074118352066,Hotel Passy Eiffel,48.858403549218046,2.2835683435149656,Hotel,purple
La Muette,48.858247660628045,2.2732074118352066,Place du Trocadéro,48.86295026846909,2.287205457687378,Plaza,red
La Muette,48.858247660628045,2.2732074118352066,Shabestan - Mirabeau,48.849247966777185,2.2755789500919352,Restaurant,orange
La Muette,48.858247660628045,2.2732074118352066,Marcello Ristorante,48.858730533435114,2.2851778354137045,Restaurant,orange
La Muette,48.858247660628045,2.2732074118352066,Le Flandrin,48.864169753787934,2.272247046749305,Restaurant,orange
La Muette,48.858247660628045,2.2732074118352066,Le Chalet des Îles,48.863383719138014,2.260407216926533,Restaurant,orange
La Muette,48.858247660628045,2.2732074118352066,Parvis des Libertés et des Droits de l'Homme,48.86208930458137,2.288519788766464,Plaza,red
La Muette,48.858247660628045,2.2732074118352066,Le Brandevin,48.85386886663775,2.2655186231047506,Restaurant,orange
La Muette,48.858247660628045,2.2732074118352066,Cité de l'Architecture et du Patrimoine,48.86270323443792,2.28865385055542,Museum,blue
La Muette,48.858247660628045,2.2732074118352066,Yooma Urban Lodge,48.85084434916715,2.2848975557612925,Hotel,purple
La Muette,48.858247660628045,2.2732074118352066,Il Far'niente,48.849650955216646,2.2684233164098195,Restaurant,orange
La Muette,48.858247660628045,2.2732074118352066,Square Alboni,48.85774112125558,2.285531759262085,Plaza,red
La Muette,48.858247660628045,2.2732074118352066,Comice,48.849499256061385,2.2760850191116333,Restaurant,orange
La Muette,48.858247660628045,2.2732074118352066,La Girafe,48.862179807057025,2.2888498289765167,Restaurant,orange
La Muette,48.858247660628045,2.2732074118352066,Boulangerie Desgranges,48.85850346934557,2.2838124632835393,Bakery,cadetblue
La Muette,48.858247660628045,2.2732074118352066,Café de l'Homme,48.861972712382716,2.287763357162476,Restaurant,orange
La Muette,48.858247660628045,2.2732074118352066,Woo-Jung  ,48.85881378404288,2.2854064390637165,Restaurant,orange
La Muette,48.858247660628045,2.2732074118352066,Saint James Paris,48.87050892029931,2.2798562049865723,Hotel,purple
La Muette,48.858247660628045,2.2732074118352066,Le Concert de Cuisine,48.853026609515574,2.2880297233654057,Restaurant,orange
La Muette,48.858247660628045,2.2732074118352066,Sushi Marché,48.84663543209096,2.2711609789369884,Restaurant,orange
La Muette,48.858247660628045,2.2732074118352066,Fondation Le Corbusier,48.851880945412205,2.2653743392129138,Museum,blue
La Muette,48.858247660628045,2.2732074118352066,Béchu,48.86819768903303,2.2814843058586116,Bakery,cadetblue
La Muette,48.858247660628045,2.2732074118352066,La Coincidence,48.86811207825874,2.2842779971630627,Restaurant,orange
La Muette,48.858247660628045,2.2732074118352066,L'Astrance,48.85832077201185,2.2875997067106426,Restaurant,orange
La Muette,48.858247660628045,2.2732074118352066,Hôtel La Clef Tour Eiffel,48.86458533113142,2.288379777717398,Hotel,purple
La Muette,48.858247660628045,2.2732074118352066,Huré,48.866910651737754,2.278766068670834,Bakery,cadetblue
La Muette,48.858247660628045,2.2732074118352066,Le Petit Rétro,48.868771,2.284863,Restaurant,orange
La Muette,48.858247660628045,2.2732074118352066,"Le Dokhan's, a Tribute Portfolio Hotel, Paris",48.866330983104355,2.2867575287818913,Hotel,purple
La Muette,48.858247660628045,2.2732074118352066,L'Abreuvoir,48.851993562253135,2.2888864268890803,Bistro,pink
La Muette,48.858247660628045,2.2732074118352066,Renaissance Paris Le Parc Trocadero Hotel,48.86726787351774,2.285690009593964,Hotel,purple
La Muette,48.858247660628045,2.2732074118352066,Cafe Bistrot Eiffel,48.8544386385399,2.288881576772656,Restaurant,orange
La Muette,48.858247660628045,2.2732074118352066,Le Coq,48.8634069681865,2.2877032411757985,Restaurant,orange
La Muette,48.858247660628045,2.2732074118352066,Chez Maram,48.86506883984457,2.2900657186461277,Bar,gray
La Muette,48.858247660628045,2.2732074118352066,Shangri-La Hotel Paris,48.86376224925471,2.2931055812929597,Hotel,purple
La Muette,48.858247660628045,2.2732074118352066,Hôtel Garden Élysées,48.86636250819187,2.2880865051801234,Hotel,purple
La Muette,48.858247660628045,2.2732074118352066,Restaurant 58 Tour Eiffel,48.85836582402155,2.294248938560486,Restaurant,orange
La Muette,48.858247660628045,2.2732074118352066,Le Jules Verne,48.85824525912543,2.294529548692048,Restaurant,orange
La Muette,48.858247660628045,2.2732074118352066,XVIème Avenue,48.866445316438856,2.285950183868408,Restaurant,orange
La Muette,48.858247660628045,2.2732074118352066,Non Solo Pizze,48.86869699459889,2.2848102450370793,Restaurant,orange
La Muette,48.858247660628045,2.2732074118352066,Ristorante Sgabetti,48.86583423770566,2.2834922140039198,Restaurant,orange
La Muette,48.858247660628045,2.2732074118352066,Le Bal de la Marine,48.857909273021534,2.2903588754611626,Bar,gray
La Muette,48.858247660628045,2.2732074118352066,Bar du Shangri-La Hotel,48.86353961616182,2.2936159372329707,Bar,gray
La Muette,48.858247660628045,2.2732074118352066,Plan B,48.84898130901825,2.29075200855732,Bar,gray
La Muette,48.858247660628045,2.2732074118352066,San Francisco,48.847180783780146,2.2733277309459,Restaurant,orange
La Muette,48.858247660628045,2.2732074118352066,Poilâne,48.851595063095786,2.291644044428168,Bakery,cadetblue
La Muette,48.858247660628045,2.2732074118352066,Piccola Roma,48.866202200943476,2.28834325869881,Restaurant,orange
La Muette,48.858247660628045,2.2732074118352066,Lenôtre,48.847849229616365,2.265321925340599,Shop,beige
La Muette,48.858247660628045,2.2732074118352066,O Coffeeshop,48.84908977470434,2.2911483049392696,Shop,beige
La Muette,48.858247660628045,2.2732074118352066,Bar à Champagne,48.85831290064164,2.2944111686717514,Bar,gray
Porte-Dauphine,48.867530000000045,2.2802600000000552,Saint James Paris,48.87050892029931,2.2798562049865723,Hotel,purple
Porte-Dauphine,48.867530000000045,2.2802600000000552,Le Petit Rétro,48.868771,2.284863,Restaurant,orange
Porte-Dauphine,48.867530000000045,2.2802600000000552,La Coincidence,48.86811207825874,2.2842779971630627,Restaurant,orange
Porte-Dauphine,48.867530000000045,2.2802600000000552,Béchu,48.86819768903303,2.2814843058586116,Bakery,cadetblue
Porte-Dauphine,48.867530000000045,2.2802600000000552,Non Solo Pizze,48.86869699459889,2.2848102450370793,Restaurant,orange
Porte-Dauphine,48.867530000000045,2.2802600000000552,Renaissance Paris Le Parc Trocadero Hotel,48.86726787351774,2.285690009593964,Hotel,purple
Porte-Dauphine,48.867530000000045,2.2802600000000552,"Le Dokhan's, a Tribute Portfolio Hotel, Paris",48.866330983104355,2.2867575287818913,Hotel,purple
Porte-Dauphine,48.867530000000045,2.2802600000000552,Place du Trocadéro,48.86295026846909,2.287205457687378,Plaza,red
Porte-Dauphine,48.867530000000045,2.2802600000000552,La Petite Marquise,48.86951339619039,2.28566965052709,Bakery,cadetblue
Porte-Dauphine,48.867530000000045,2.2802600000000552,XVIème Avenue,48.866445316438856,2.285950183868408,Restaurant,orange
Porte-Dauphine,48.867530000000045,2.2802600000000552,Hôtel Garden Élysées,48.86636250819187,2.2880865051801234,Hotel,purple
Porte-Dauphine,48.867530000000045,2.2802600000000552,Les Tablettes de Jean-Louis Nomicos,48.8702265833511,2.282893297721712,Restaurant,orange
Porte-Dauphine,48.867530000000045,2.2802600000000552,Scossa,48.86986086753434,2.2849928405559674,Restaurant,orange
Porte-Dauphine,48.867530000000045,2.2802600000000552,Lenôtre,48.871055324615476,2.2886208048056176,Shop,beige
Porte-Dauphine,48.867530000000045,2.2802600000000552,Place Victor Hugo,48.869640999999994,2.285318,Plaza,red
Porte-Dauphine,48.867530000000045,2.2802600000000552,Hôtel La Clef Tour Eiffel,48.86458533113142,2.288379777717398,Hotel,purple
Porte-Dauphine,48.867530000000045,2.2802600000000552,Cité de l'Architecture et du Patrimoine,48.86270323443792,2.28865385055542,Museum,blue
Porte-Dauphine,48.867530000000045,2.2802600000000552,Chez Maram,48.86506883984457,2.2900657186461277,Bar,gray
Porte-Dauphine,48.867530000000045,2.2802600000000552,Parvis des Libertés et des Droits de l'Homme,48.86208930458137,2.288519788766464,Plaza,red
Porte-Dauphine,48.867530000000045,2.2802600000000552,La Girafe,48.862179807057025,2.2888498289765167,Restaurant,orange
Porte-Dauphine,48.867530000000045,2.2802600000000552,Le Petit Pergolèse,48.87447247161375,2.282856837248875,Restaurant,orange
Porte-Dauphine,48.867530000000045,2.2802600000000552,The Peninsula Paris,48.870650060734555,2.293524742126465,Hotel,purple
Porte-Dauphine,48.867530000000045,2.2802600000000552,L'Oiseau Blanc,48.8704542282736,2.293594479560852,Restaurant,orange
Porte-Dauphine,48.867530000000045,2.2802600000000552,Shangri-La Hotel Paris,48.86376224925471,2.2931055812929597,Hotel,purple
Porte-Dauphine,48.867530000000045,2.2802600000000552,Le Coq,48.8634069681865,2.2877032411757985,Restaurant,orange
Porte-Dauphine,48.867530000000045,2.2802600000000552,Café de l'Homme,48.861972712382716,2.287763357162476,Restaurant,orange
Porte-Dauphine,48.867530000000045,2.2802600000000552,Musée Guimet – Musée National des Arts Asiatiques,48.86494603473786,2.2937576406039057,Museum,blue
Porte-Dauphine,48.867530000000045,2.2802600000000552,Bar du Shangri-La Hotel,48.86353961616182,2.2936159372329707,Bar,gray
Porte-Dauphine,48.867530000000045,2.2802600000000552,Cristal Room Baccarat,48.868038,2.293133,Restaurant,orange
Porte-Dauphine,48.867530000000045,2.2802600000000552,Bon,48.86028226975071,2.2746360061086905,Restaurant,orange
Porte-Dauphine,48.867530000000045,2.2802600000000552,Auberge Dab,48.876717198737936,2.2831750028350766,Restaurant,orange
Porte-Dauphine,48.867530000000045,2.2802600000000552,Le Lobby,48.870657117745886,2.2933423519134517,Restaurant,orange
Porte-Dauphine,48.867530000000045,2.2802600000000552,Shang Palace,48.863831112567965,2.293151757996688,Restaurant,orange
Porte-Dauphine,48.867530000000045,2.2802600000000552,Le Flandrin,48.864169753787934,2.272247046749305,Restaurant,orange
Porte-Dauphine,48.867530000000045,2.2802600000000552,Marks & Spencer Food,48.856957165873574,2.2777856515239896,Shop,beige
Porte-Dauphine,48.867530000000045,2.2802600000000552,Palais de Tokyo,48.864206594101105,2.2967004776000977,Museum,blue
Porte-Dauphine,48.867530000000045,2.2802600000000552,Place Charles de Gaulle – Place de l'Étoile (Place Charles de Gaulle | Place de l'Étoile),48.8737338798552,2.2949838638305664,Plaza,red
Porte-Dauphine,48.867530000000045,2.2802600000000552,Le Crabe Marteau,48.876484864180235,2.2905272489548834,Restaurant,orange
Porte-Dauphine,48.867530000000045,2.2802600000000552,Hôtel Raphaël,48.87128583865526,2.2940196996036493,Hotel,purple
Porte-Dauphine,48.867530000000045,2.2802600000000552,EXKi,48.87195266375306,2.2937352836600797,Restaurant,orange
Porte-Dauphine,48.867530000000045,2.2802600000000552,Monsieur Bleu,48.8635741834836,2.2969249928711486,Restaurant,orange
Porte-Dauphine,48.867530000000045,2.2802600000000552,Musée Marmottan Monet,48.85915243767909,2.267524203751436,Museum,blue
Porte-Dauphine,48.867530000000045,2.2802600000000552,Alba Ristorante,48.85750464981286,2.2731024026870728,Restaurant,orange
Porte-Dauphine,48.867530000000045,2.2802600000000552,La Bauhinia,48.863458152397925,2.2936560056992565,Restaurant,orange
Porte-Dauphine,48.867530000000045,2.2802600000000552,Micky's Bagel,48.87807613237178,2.2851790487766266,Shop,beige
Porte-Dauphine,48.867530000000045,2.2802600000000552,Hotel Passy Eiffel,48.858403549218046,2.2835683435149656,Hotel,purple
Porte-Dauphine,48.867530000000045,2.2802600000000552,Bagelstein,48.875516,2.293844,Shop,beige
Porte-Dauphine,48.867530000000045,2.2802600000000552,Christian Dior,48.872665999999995,2.297936,Shop,beige
Porte-Dauphine,48.867530000000045,2.2802600000000552,Hôtel Splendid Étoile,48.87502257060325,2.29354917537421,Hotel,purple
Porte-Dauphine,48.867530000000045,2.2802600000000552,Timgad,48.877578684411965,2.2881321609020238,Restaurant,orange
Porte-Dauphine,48.867530000000045,2.2802600000000552,Musée d'Art Moderne de Paris (MAM),48.864121898982475,2.2981810569763184,Museum,blue
Porte-Dauphine,48.867530000000045,2.2802600000000552,L’Atelier Étoile de Joël Robuchon,48.87267891049394,2.2970759868621826,Restaurant,orange
Porte-Dauphine,48.867530000000045,2.2802600000000552,UC-61,48.87654695469643,2.293881384061337,Bar,gray
Porte-Dauphine,48.867530000000045,2.2802600000000552,Pierre Hermé,48.87249447969234,2.296564850680936,Bakery,cadetblue
Porte-Dauphine,48.867530000000045,2.2802600000000552,Victoria 1836,48.87398597307951,2.2934110636265013,Restaurant,orange
Porte-Dauphine,48.867530000000045,2.2802600000000552,Hôtel Four Seasons George V,48.868849,2.3006830000000003,Hotel,purple
Porte-Dauphine,48.867530000000045,2.2802600000000552,Sormani,48.875896913623365,2.293698672623153,Restaurant,orange
Porte-Dauphine,48.867530000000045,2.2802600000000552,Restaurant 58 Tour Eiffel,48.85836582402155,2.294248938560486,Restaurant,orange
Porte-Dauphine,48.867530000000045,2.2802600000000552,Fuxia,48.87827546296739,2.2844548523426056,Restaurant,orange
Porte-Dauphine,48.867530000000045,2.2802600000000552,Cartier,48.873479700000004,2.2974633,Store,green
